RegionID,SizeRank,RegionName,Average House 2020
42527,17557,Mont Clare,NaN
33259,17561,Orrick,"$109,305.82 "
54408,17561,Shoreham,"$232,548.09 "
35316,17561,Camden,"$81,879.43 "
50185,17561,Zanesfield,"$128,150.27 "
44629,17568,Clayville,"$144,785.99 "
49751,17568,Mill Creek,NaN
20084,17568,Quebeck,"$142,989.29 "
25865,17568,Merrillan,"$120,482.71 "
399276,17568,Newark,"$244,936.60 "
28248,17573,Avery,"$98,196.67 "
53685,17573,Ogema,"$91,295.77 "
5420,17573,Kiel,"$153,582.80 "
17111,17573,Bon Wier,NaN
30741,17573,Cape Carteret,"$297,630.74 "
25265,17578,Iron River,"$34,671.61 "
23795,17578,Boyden,NaN
11547,17583,Friendly,"$84,878.38 "
23514,17583,Argusville,NaN
6629,17583,Printer,"$34,168.00 "
15556,17583,Macomb,NaN
11338,17583,Eskridge,"$78,330.14 "
51194,17590,Burlison,NaN
46078,17590,La Blanca,"$81,452.03 "
52704,17590,Jonesport,"$134,549.60 "
53722,17590,Oneida,"$84,457.24 "
29976,17590,Pendleton,"$92,242.18 "
28805,17590,Hanley Hills,"$47,128.52 "
42625,17590,Pachuta,"$112,554.07 "
56953,17590,Atlanta,NaN
11552,17590,Frost,"$118,098.35 "
41148,17599,Swanville,"$193,444.63 "
31649,17599,Fredericksburg,"$144,393.76 "
29035,17599,Martell,"$338,833.88 "
25439,17599,Kure Beach,"$455,840.69 "
20278,17606,Rushsylvania,"$150,561.05 "
16905,17606,Bassett,NaN
51412,17606,Circle,"$139,585.09 "
36636,17606,Hydes,"$471,175.53 "
41713,17612,Williams Bay,"$308,813.12 "
829293,17612,Antwerp,NaN
30094,17612,Bath Springs,"$130,252.46 "
3600,17612,Beggs,"$97,168.66 "
23301,17612,Petersburg,NaN
28475,17612,Gadsden,"$94,896.29 "
48377,17612,Weber City,"$98,991.18 "
9295,17620,Scandinavia,"$163,871.77 "
53255,17620,Meherrin,"$95,775.42 "
4575,17620,Elnora,"$80,765.09 "
47278,17624,Ranchester,"$280,323.57 "
40662,17624,Rumney,"$182,673.65 "
13162,17624,Palatine Bridge,"$125,292.36 "
51413,17627,Cissna Park,"$94,817.58 "
21063,17627,Vernalis,"$793,017.46 "
15459,17627,Hardin,"$96,376.53 "
33689,17632,Rives,"$96,861.60 "
47079,17632,Pewamo,"$165,611.16 "
40428,17632,Prairie Farm,"$136,864.99 "
43130,17632,Taylor,"$95,489.24 "
20530,17632,Smithville,"$86,754.85 "
47281,17632,Randall,"$159,197.18 "
29853,17641,Vida,"$397,941.67 "
13941,17641,Southwest Harbor,"$345,982.83 "
397938,17641,Wolf River,"$231,710.11 "
50812,17641,Avera,NaN
9178,17646,Mohawk,"$124,967.39 "
48986,17646,Haysi,"$55,497.94 "
18852,17646,Knapp,"$175,401.90 "
4501,17646,Easton,"$109,832.79 "
6754,17652,Richville,"$91,373.98 "
23871,17652,Buckland,"$78,068.21 "
41354,17652,Upperville,"$780,151.65 "
18797,17652,Karlstad,"$96,214.01 "
46915,17652,Orford,"$235,261.44 "
28906,17658,Lyman,"$302,779.76 "
25735,17658,Mannsville,"$132,809.53 "
56626,17658,Saxtons River,NaN
17843,17658,Duxbury,"$272,350.66 "
17417,17658,Cherrylog,"$257,248.60 "
45120,17658,Elgin,"$351,497.99 "
17605,17658,Cove,"$78,702.02 "
6171,17667,New Plymouth,"$110,079.17 "
11770,17667,Hackberry,"$167,340.55 "
4081,17667,Chesterville,"$138,707.03 "
3661,17670,Bevier,NaN
26235,17670,Nutrioso,NaN
37682,17670,Byromville,NaN
6808,17670,Rockledge,"$91,191.70 "
24381,17670,Diamond,"$211,362.28 "
32854,17681,Midwest,"$41,033.11 "
45079,17681,Edgemont,"$185,301.44 "
40271,17681,Pathfork,"$26,500.77 "
9075,17681,Pittsburg,"$86,869.00 "
133450,17681,Puako,"$975,780.48 "
23218,17688,Ector,NaN
27281,17688,Stoddard,"$255,055.62 "
272644,17688,Sandyston Township,"$241,048.15 "
4442,17688,Dupont,"$127,871.03 "
3748,17688,Booker,NaN
33081,17688,New Madrid,"$87,892.56 "
16820,17694,Ashkum,"$126,484.23 "
30875,17694,Chiefland,"$104,940.77 "
43647,17694,Flat Top,"$111,745.01 "
56292,17694,Pepin,"$151,400.53 "
44859,17702,Darden,NaN
9155,17702,Longport,"$672,827.16 "
16419,17706,Clarence,"$126,392.49 "
202158,17706,Midway,"$117,226.20 "
38891,17706,Hardy,"$47,851.24 "
29109,17713,Melrose,"$176,462.81 "
53167,17713,Marlboro,NaN
32230,17713,Jim Falls,"$189,663.22 "
49567,17713,New Concord,"$44,716.59 "
35210,17713,Bryant,"$128,197.15 "
29632,17719,West Yellowstone,"$401,699.15 "
27404,17719,Theresa,"$197,532.18 "
15312,17719,Exeter,"$115,234.64 "
24059,17724,Chester,"$169,040.79 "
49145,17724,Glenbrook,"$1,581,647.03 "
38782,17728,Great River,"$681,834.26 "
39562,17728,Macdoel,"$88,939.54 "
8021,17728,Wykoff,"$198,571.48 "
30947,17728,Clintondale,"$280,317.11 "
34130,17728,Stella,NaN
35278,17728,Agra,"$112,926.04 "
42916,17735,Okarche,"$162,012.82 "
37892,17735,Clark,"$69,897.10 "
26292,17735,Olds,NaN
46638,17735,Mount Nebo,"$84,810.96 "
36187,17741,Prather,"$418,652.64 "
11470,17741,Ford,"$160,914.69 "
56601,17741,Saulsbury,"$109,737.06 "
41809,17741,Yates City,"$74,703.55 "
23225,17741,Orlinda,"$230,041.13 "
29566,17749,Sonoita,"$361,457.23 "
5370,17749,Kahuku,"$656,176.06 "
24874,17749,Glenbeulah,NaN
27420,17749,Tidewater,"$283,501.88 "
10923,17749,Combine,"$290,245.25 "
11356,17757,Euharlee,"$203,475.19 "
237226,17757,Roman Forest,"$254,648.37 "
44484,17757,Catharpin,"$717,468.45 "
54612,17760,Summerland Key,"$636,661.30 "
23092,17761,Leeds,"$204,441.44 "
29055,17761,Pena Blanca,"$192,497.54 "
37571,17768,Bridport,"$228,687.32 "
15140,17768,Henrico,"$395,927.37 "
14492,17768,Waterman,"$168,242.05 "
44404,17768,Caliente,"$211,358.25 "
39293,17773,Kress,"$61,667.63 "
23065,17773,Bolton,"$223,131.78 "
28373,17777,Collins,NaN
26792,17777,Rociada,NaN
36105,17777,Pleasant Plains,"$91,927.55 "
4096,17777,Chunky,NaN
45095,17784,Effie,"$102,757.61 "
5793,17784,Maple,"$115,241.79 "
22862,17784,Somerville,"$70,309.50 "
53524,17787,New Castle,"$130,726.54 "
51325,17787,Celestine,"$189,382.84 "
29672,17787,Wayland,NaN
11757,17791,Gumspring,"$243,449.03 "
180255,17791,Barker Heights,"$185,831.74 "
56372,17791,North Fairfield,"$107,544.31 "
53831,17795,Pawlet,"$186,402.85 "
45170,17795,Ennice,"$124,749.19 "
47793,17795,Spiro,"$64,116.63 "
17296,17801,Capon Bridge,"$196,836.65 "
42023,17801,Buchanan Dam,"$210,423.92 "
34657,17801,Warrens,"$116,113.32 "
4080,17801,Chesterfield,"$266,515.79 "
50478,17801,Pescadero,"$980,058.62 "
6684,17801,Ransom,"$38,334.35 "
17270,17801,Camp Point,"$93,667.89 "
48042,17812,Tripoli,"$99,845.54 "
31673,17812,Fulks Run,"$164,761.45 "
48712,17812,Bolivar,NaN
19878,17816,Paw Paw,"$124,716.20 "
3925,17816,Cairnbrook,NaN
10925,17816,Comstock,NaN
18316,17816,Goldonna,"$77,663.06 "
170185,17816,Iron,"$139,406.55 "
41013,17816,Splendora,"$167,223.02 "
54558,17816,Stewardson,NaN
5392,17824,Kenduskeag,"$145,082.02 "
52953,17824,Lewistown,"$177,635.49 "
42154,17824,Kelley,"$217,555.88 "
4362,17824,Dewittville,NaN
31261,17829,Dowell,"$342,932.44 "
53548,17829,New Philadelphia,"$39,693.64 "
4930,17829,Goldvein,"$428,701.17 "
27433,17829,Tombstone,"$160,927.18 "
33156,17836,North Lawrence,"$80,352.37 "
49416,17836,Ontario,"$110,289.44 "
50440,17836,Hesston,NaN
53701,17836,Olar,"$61,212.45 "
9321,17836,Wrightsville Beach,"$816,924.38 "
21563,17844,Dennison,"$315,968.46 "
25986,17844,Morris,"$110,170.41 "
28120,17844,Cottage Grove,"$136,760.75 "
27194,17847,Southern Shores,"$483,902.21 "
175343,17847,Velda Village,"$35,136.76 "
26277,17847,Ohio,"$75,970.85 "
31690,17847,Gallipolis Ferry,"$92,465.78 "
31144,17853,Curtis,"$101,809.41 "
47165,17853,Plentywood,"$176,266.16 "
52613,17853,Huttonsville,"$90,833.84 "
46506,17858,Mercer,"$181,349.55 "
51445,17858,Clear Fork,"$48,547.63 "
19901,17858,Penobscot,"$196,652.36 "
25866,17858,Merrionette Park,"$144,961.77 "
50124,17858,Tunbridge,"$206,442.60 "
44283,17858,Bradfordwoods,"$388,049.90 "
8500,17865,Elmore City,"$49,585.12 "
53407,17865,Moravia,"$117,655.81 "
43353,17865,Quasqueton,"$92,694.14 "
29202,17869,Milton,"$73,519.89 "
832017,17869,Lodi,NaN
22438,17872,Lewis,"$123,663.17 "
35041,17874,Arcadia,"$157,285.67 "
24776,17874,Fowler,"$149,315.22 "
31153,17874,Cypress Inn,NaN
38979,17874,Hickory Grove,NaN
8216,17874,Dawson,"$143,289.70 "
3972,17880,Carlin,"$151,973.24 "
39348,17880,Lamy,"$540,107.32 "
43352,17880,Princeville,"$60,595.08 "
22328,17880,Pattonsburg,"$136,363.12 "
48897,17880,Burlington,"$219,622.79 "
11609,17886,Glade Valley,"$188,069.39 "
23309,17886,Louise,"$169,717.98 "
30529,17886,Boomer,"$148,679.92 "
55017,17886,Walker,"$173,631.75 "
53938,17886,Plymouth,"$144,640.67 "
28114,17891,Cordova,"$151,564.01 "
11477,17891,Forest Ranch,"$331,886.01 "
8923,17891,Nauvoo,"$108,692.38 "
29803,17891,Sterling,"$278,860.33 "
39983,17891,New Marshfield,"$89,090.75 "
24827,17891,Galliano,"$71,982.45 "
38980,17897,Hidden Hills,"$3,352,185.76 "
31126,17897,Croydon,"$237,553.32 "
23269,17897,Greenville,"$200,807.32 "
52621,17897,Illinois City,"$180,423.63 "
56311,17901,Newhall,"$168,028.34 "
28891,17901,Mortons Gap,"$46,066.23 "
11539,17904,Freetown,"$171,663.25 "
30693,17904,Calhoun,"$122,698.74 "
27097,17904,Shumway,"$126,254.02 "
47006,17904,Paron,"$194,448.68 "
831617,17904,Dannemora,NaN
22374,17904,Newark,"$222,244.37 "
45464,17904,Glenwood,"$146,710.10 "
22185,17913,Primghar,"$98,620.89 "
44154,17913,Bettsville,"$83,147.97 "
23119,17913,Sparks,"$87,297.27 "
31239,17913,Dodge,"$137,641.43 "
33176,17913,North Zulch,"$204,424.01 "
32133,17913,Idyllwild,"$365,344.48 "
4541,17913,Eldorado,"$209,269.01 "
57177,17926,North Redington Beach,"$554,968.01 "
24443,17926,Dumas,NaN
398563,17926,Mitchell,"$269,266.55 "
45096,17926,Effingham,"$69,175.08 "
37826,17926,Chappell,"$89,418.53 "
396050,17931,Greencastle,"$113,307.83 "
27660,17931,Van Horne,"$171,274.91 "
15618,17931,Maple Hill,"$151,381.33 "
230377,17931,Walnut Grove,"$286,154.59 "
23015,17938,Mears,"$150,072.01 "
826186,17938,Waddington,"$120,068.13 "
40773,17938,Scanlon,"$179,342.58 "
6143,17938,New Braintree,"$322,895.14 "
49285,17938,Jackson,"$367,981.97 "
4154,17938,Coffeen,"$58,706.30 "
40595,17938,Rock,"$90,108.07 "
831603,17947,Ancram,NaN
5257,17947,Idaville,"$105,405.15 "
36349,17947,Wakefield,"$99,572.58 "
48940,17950,Benkelman,NaN
42669,17950,Paris,"$90,277.57 "
24668,17950,Fairview,"$83,484.64 "
831797,17950,Turin,NaN
52123,17950,Fremont,"$96,242.53 "
53455,17950,Mountainair,NaN
31282,17957,Dunkirk,"$99,191.42 "
12257,17957,Lagunitas,"$735,961.37 "
48791,17957,Chili,"$119,370.32 "
7452,17957,Townville,NaN
37556,17968,Breezy Point,"$246,911.37 "
27667,17968,Varnell,"$164,573.92 "
45375,17968,Fulton,"$141,732.81 "
36007,17968,McKenzie,"$64,034.04 "
15222,17968,Hoffman,NaN
24239,17968,Coulee City,"$173,446.14 "
55829,17968,Houston,"$176,329.73 "
399117,17968,West Windsor,"$255,653.28 "
20620,17978,Stambaugh,"$93,663.28 "
41870,17978,Blanco,NaN
397526,17981,Burke,"$347,404.47 "
35522,17981,Erskine,"$175,237.40 "
18644,17981,Hubbardston,"$95,810.77 "
37913,17990,Clements,NaN
48749,17990,Delaware,"$109,952.53 "
148736,17990,McDowell,"$42,583.18 "
33753,17996,Rouses Point,"$148,078.41 "
17258,17996,Cairo,"$66,409.21 "
4988,17996,Greenup,"$68,383.28 "
4994,17999,Greenwood,"$429,974.42 "
39774,17999,Middlebourne,"$79,986.19 "
25680,17999,Lupton,"$90,994.95 "
3777,17999,Brackney,"$162,927.06 "
398955,17999,Mt Holly,"$225,519.67 "
29739,17999,Ocean Gate,"$243,491.60 "
42354,17999,Graettinger,"$69,539.70 "
10168,18007,Arkansaw,"$136,974.42 "
51024,18007,Blakesburg,"$126,876.65 "
36233,18007,Wilderville,"$308,230.52 "
21445,18007,Coral,"$121,049.86 "
46514,18007,Metamora,"$153,600.46 "
232060,18007,Chateau Woods,"$207,323.83 "
25904,18014,Milltown,"$156,976.01 "
397111,18014,Rushford,"$172,128.24 "
142763,18014,LeoNaNCedarville,"$239,500.12 "
20843,18014,Trinity Center,"$243,603.04 "
16833,18014,Atlantic Beach,"$293,753.53 "
55586,18014,Bear River,"$236,059.90 "
32386,18014,Lake Leelanau,"$411,500.83 "
29890,18022,Mulberry,NaN
40412,18022,Porterfield,"$128,568.59 "
16495,18022,Askov,"$110,832.38 "
5781,18022,Mankato,"$43,235.02 "
10969,18022,Country Club Hills,"$33,008.56 "
21167,18022,Washington,"$221,797.05 "
24720,18022,Fletcher,"$145,982.37 "
10532,18031,Brandy Station,"$355,384.37 "
41885,18031,Arabi,"$73,092.31 "
40746,18031,Sandborn,"$89,770.75 "
54054,18031,Rancho Viejo,"$190,348.82 "
46476,18031,Meadow Grove,"$217,830.22 "
18990,18036,Lennon,"$122,033.71 "
43981,18036,Atwood,"$80,091.84 "
20497,18039,Silver City,NaN
46866,18039,Oglesby,"$149,469.10 "
40632,18039,Rosalia,"$133,614.57 "
22240,18039,Malden,"$71,231.79 "
41267,18039,Tracys Landing,"$473,226.98 "
33218,18039,Odessa,"$128,070.28 "
18916,18046,Lake Lafayette,"$68,467.42 "
25541,18050,Leetsdale,"$112,752.72 "
16457,18050,Bowlus,NaN
23527,18050,Ashmore,"$75,656.02 "
10479,18050,Bodega Bay,"$956,376.30 "
34343,18050,Trufant,"$128,152.88 "
32284,18056,Kendrick,"$250,954.75 "
28539,18056,Kokomo,NaN
5175,18056,Hinkley,"$147,793.10 "
23114,18056,Underwood,"$257,251.99 "
57298,18062,Washington,"$450,959.09 "
13782,18062,Seville,"$165,965.41 "
395644,18062,Guilford,"$95,897.61 "
21436,18062,Cantrall,"$187,976.02 "
5258,18067,Ideal,"$62,266.46 "
52057,18067,Forestville,"$142,944.45 "
54226,18067,Round Top,"$488,516.75 "
4692,18067,Farmersville,"$186,829.09 "
13748,18067,Seabrook Island,"$457,618.83 "
831607,18067,Canaan,NaN
48059,18067,Turners Station,"$139,158.68 "
25998,18067,Mosier,"$383,328.13 "
38450,18077,Excelsior,"$566,169.61 "
47229,18077,Prentice,"$78,754.76 "
43913,18077,Apple River,"$176,050.49 "
46486,18077,Meeteetse,"$235,371.32 "
6448,18077,Payneville,"$117,836.21 "
20739,18077,Sycamore,"$87,770.41 "
13544,18084,Roberts,"$221,347.97 "
8608,18084,Lane,"$58,834.73 "
54532,18084,Stanford,"$111,545.53 "
16557,18084,Fisher,"$143,512.77 "
37620,18088,Bruceville,"$131,164.66 "
55442,18088,Denmark,"$258,006.47 "
3439,18088,Arenzville,"$109,547.98 "
397655,18088,Woodstock,"$140,824.19 "
26236,18088,Nutter Fort,"$97,171.53 "
36919,18088,Petersham,"$321,564.32 "
50619,18088,Bellwood,"$154,412.90 "
18387,18096,Greensburg,"$103,010.46 "
11126,18096,Dodd City,"$191,138.31 "
15864,18096,Lost Creek,"$39,665.48 "
53652,18096,Oak Harbor,"$128,002.97 "
14137,18102,Tieton,"$241,265.97 "
47608,18102,Seadrift,"$132,998.79 "
23951,18102,Cardwell,NaN
24515,18102,Eastman,"$118,225.44 "
25147,18106,Hoffman,"$132,594.98 "
37511,18106,Boswell,"$52,359.04 "
33478,18106,Ponca,NaN
57310,18106,Wellsburg,"$105,779.94 "
8667,18106,Island Pond,NaN
29778,18106,Lake Santeetlah,"$357,973.51 "
3475,18115,Atlantic,NaN
15262,18115,Hopewell,"$146,851.01 "
30150,18115,Albert City,"$93,028.27 "
128378,18115,East Griffin,"$55,378.64 "
396600,18115,SelmontNaNWest Selmont,NaN
19890,18115,Pembine,"$67,964.74 "
12626,18123,Maynard,"$165,889.42 "
47707,18123,Simpson,"$81,362.85 "
52430,18123,Harrold,NaN
51745,18123,Drayton,"$71,649.75 "
34310,18123,Toms Brook,"$231,502.52 "
43797,18123,Killdeer,"$211,576.31 "
11167,18123,Dufur,"$273,460.43 "
45161,18123,Empire,"$351,216.68 "
10536,18136,Brasstown,"$186,739.94 "
30710,18137,Cameron,"$450,574.40 "
47138,18139,Pittsburg,"$77,065.45 "
8104,18139,Bledsoe,"$42,580.33 "
43595,18139,Bonaparte,"$95,922.48 "
8131,18147,Center,"$115,798.23 "
26423,18147,Pattersonville,NaN
11435,18147,Findlay,NaN
54072,18147,Readlyn,"$150,919.54 "
17610,18147,Cowden,"$74,617.01 "
3341,18155,Albany,"$102,755.03 "
46623,18155,Mosca,"$218,586.80 "
34173,18155,Sulphur Springs,"$106,923.14 "
38354,18155,Elk Creek,"$139,975.45 "
13098,18161,Olga,"$612,065.92 "
36793,18161,Columbia,NaN
39410,18161,Lesage,"$110,328.00 "
13797,18161,Sharon Springs,"$49,853.14 "
41871,18161,Blodgett,"$360,619.86 "
17676,18168,Cynthiana,"$109,872.19 "
23473,18168,Alvordton,"$93,799.98 "
22736,18172,Woodbridge,"$477,633.26 "
5357,18172,Joseph,"$323,946.64 "
44763,18172,Corunna,"$188,075.07 "
9590,18172,Hamburg,"$241,804.62 "
18893,18172,Laconia,"$149,128.81 "
32072,18172,Honey Creek,"$306,807.01 "
124109,18182,Cypress Lakes,"$213,090.80 "
5124,18182,Henderson,"$139,716.87 "
34984,18182,Carr,"$452,031.35 "
12089,18182,Jacobus,"$230,277.33 "
37803,18182,Cedar Vale,"$34,862.64 "
9603,18187,Loganville,"$156,411.91 "
27041,18187,Seymour,"$73,757.68 "
36971,18187,Scranton,"$134,350.98 "
22763,18187,Shickley,"$99,079.26 "
44110,18187,Bellefonte,"$238,900.25 "
18334,18194,Gordon,"$139,245.28 "
52901,18194,Lava Hot Springs,"$252,579.58 "
43885,18194,Ama,"$149,602.62 "
105850,18194,North Courtland,NaN
49538,18194,Nesbitt,NaN
54090,18194,Reed,"$88,191.20 "
13735,18194,Schuyler,"$187,329.85 "
35998,18204,Richardton,"$171,837.50 "
12940,18209,New Germany,"$275,779.88 "
22604,18209,Stone Lake,"$270,594.68 "
37205,18209,Assaria,"$181,707.71 "
20633,18209,Star Prairie,"$244,835.35 "
54570,18215,Stone Harbor,"$1,427,231.61 "
20488,18215,Sidon,NaN
34751,18215,West Manchester,"$81,132.08 "
14907,18215,Brandon,"$123,876.49 "
20030,18215,Porter,"$156,194.08 "
21693,18215,Bunceton,NaN
52882,18221,Lamberton,"$58,032.72 "
23303,18221,Lenzburg,"$75,626.48 "
4718,18221,Fillmore,"$205,950.08 "
14777,18221,Altona,"$80,134.57 "
18111,18221,Fithian,NaN
12733,18221,Mill Creek,"$210,387.98 "
826192,18230,Russell,"$80,867.66 "
9628,18230,Minnesota Lake,"$130,578.06 "
38058,18230,Craigmont,"$169,536.44 "
16723,18230,Allen,"$150,221.74 "
21066,18234,Vernon Hill,"$88,924.61 "
26582,18234,Poplar,"$168,766.59 "
30499,18234,Blue Rock,"$107,084.77 "
16890,18234,Barlow,"$62,916.15 "
12444,18234,Lorenzo,"$70,843.39 "
19702,18243,Nucla,"$146,126.08 "
23793,18243,Boxholm,"$77,095.68 "
42032,18243,Clinton,"$158,635.36 "
56349,18243,Pilot Mound,NaN
11255,18243,Eckerty,"$77,501.10 "
25887,18251,Milaca,"$160,309.85 "
20238,18251,Roosevelt,"$22,527.18 "
6090,18251,Mountain Park,"$21,200.85 "
41567,18251,Washington,"$594,376.08 "
5808,18251,Marenisco,"$91,567.60 "
14723,18251,Wooton,"$42,763.00 "
13557,18251,Rockbridge Baths,"$248,749.15 "
56665,18262,Viola,"$251,536.65 "
9966,18262,Yachats,"$345,467.24 "
4429,18262,Duboistown,"$150,180.02 "
24560,18262,Eldridge,"$77,660.88 "
40136,18262,Ogden Dunes,"$368,128.65 "
44984,18262,Du Pont,NaN
11196,18268,Early Branch,"$91,129.09 "
31699,18268,Gardiner,"$409,501.68 "
43298,18272,Ulen,"$176,882.69 "
52654,18272,Isola,"$73,157.90 "
8087,18272,Carlotta,"$338,708.84 "
40309,18272,Perry,NaN
45672,18272,Hartford,"$181,963.89 "
37917,18272,Cleveland,"$69,746.47 "
50136,18272,Saint James,"$111,787.07 "
22223,18281,Moss,NaN
20413,18281,Sedgwick,"$242,633.68 "
28627,18281,Lafitte,NaN
13456,18281,Reading,"$137,026.19 "
54607,18281,Sulphur Bluff,NaN
18611,18281,Holy Cross,"$165,120.56 "
11973,18281,Hope,"$513,952.21 "
42577,18281,Luxemburg,"$159,054.72 "
11334,18291,Erhard,"$208,226.90 "
4227,18291,Courtland,"$448,945.21 "
29293,18291,Stewart,"$157,948.40 "
18662,18291,Huntington Bay,"$1,000,843.61 "
47703,18291,Silverwood,"$65,314.19 "
15274,18291,Elysian,"$275,995.01 "
41959,18299,Creston,"$728,933.88 "
47288,18299,Rankin,"$46,924.68 "
16376,18299,Leola,"$58,766.77 "
830906,18299,Gerry,NaN
16283,18306,Lyons,"$81,638.64 "
10663,18306,Calhoun City,NaN
30662,18306,Burnettsville,"$117,875.43 "
43475,18310,Shiloh,"$213,817.05 "
27125,18310,Smiley,NaN
45428,18310,Gifford,"$143,376.60 "
56259,18313,New Meadows,"$339,588.77 "
28814,18313,Dunlap,"$276,925.33 "
44393,18313,Byron,"$678,707.03 "
41280,18313,Tresckow,"$92,268.71 "
30957,18313,Coal City,"$68,682.87 "
190509,18319,Washington Township,"$222,223.60 "
24205,18319,Coosada,"$146,520.60 "
29610,18319,Saint Regis Falls,"$72,970.79 "
12736,18319,Mill Neck,"$1,372,825.61 "
4916,18319,Glenville,"$358,761.73 "
32788,18319,McMechen,"$51,549.58 "
20483,18319,Shrewsbury,"$206,196.57 "
11406,18327,Farmersville Station,NaN
56804,18327,Smithland,"$47,310.08 "
52189,18327,Gaylord,"$27,050.60 "
42869,18327,Livingston,"$133,447.53 "
48344,18327,Washington,"$200,625.03 "
50503,18327,Harrietta,"$73,165.16 "
24005,18327,Cedarbluff,NaN
43063,18327,Schleswig,"$102,257.78 "
11109,18327,Deweyville,NaN
39717,18347,McCurtain,"$81,438.17 "
50604,18347,Canute,"$94,484.68 "
17028,18351,Bigfoot,NaN
49626,18351,Richards,"$213,532.00 "
8690,18351,Hale,"$114,658.72 "
15236,18351,La Moille,"$100,070.66 "
26567,18351,Point Reyes Station,"$1,086,718.30 "
32090,18351,Horseshoe Bend,"$302,802.31 "
11849,18357,Head of the Harbor,"$897,077.06 "
45025,18357,Earp,"$143,328.79 "
31864,18357,Greenville,"$220,124.70 "
21966,18357,Goodspring,"$126,161.54 "
9973,18357,Vienna,"$138,084.19 "
56616,18357,Ventura,"$189,241.70 "
43033,18366,Sardis,"$88,762.78 "
47849,18366,Steuben,"$175,534.67 "
34235,18366,Tannersville,"$130,043.34 "
51730,18366,Doon,NaN
54923,18373,Varna,"$116,199.14 "
21277,18373,Whitaker,"$69,866.26 "
202124,18373,Meyers Lake,"$164,966.71 "
28152,18373,Arapaho,"$84,053.86 "
40631,18381,Roosevelt,"$118,593.72 "
51920,18381,Epps,NaN
42343,18381,Etoile,NaN
55168,18381,Wheelwright,"$24,637.88 "
17205,18381,Brunson,NaN
42095,18381,Cable,"$218,029.86 "
47539,18381,Saltillo,NaN
17998,18381,Equinunk,"$192,544.14 "
35925,18391,Patoka,"$57,929.32 "
4115,18391,Clay Center,"$115,946.69 "
50187,18391,Gardner,"$133,789.11 "
8430,18391,Hermanville,"$61,122.65 "
396729,18391,Fairview Lanes,"$145,725.57 "
56406,18391,Middleton,"$80,980.42 "
52715,18400,Junction City,NaN
12234,18400,La Crosse,"$59,245.81 "
52358,18400,Gulf Stream,"$1,464,616.38 "
25988,18400,Morris Chapel,"$104,922.25 "
11350,18404,Ethan,"$181,209.56 "
11310,18404,Elmwood,"$148,316.89 "
34785,18404,Weston,"$154,220.77 "
21652,18404,Custar,"$132,600.19 "
44639,18404,Cleveland,"$269,722.72 "
43571,18404,Wentworth,"$276,164.99 "
18370,18404,Grayland,"$174,991.94 "
5831,18404,Marydel,"$227,260.82 "
50983,18404,Berthold,"$212,212.53 "
17033,18415,Bingen,"$277,733.58 "
29991,18415,Hay Springs,"$93,987.01 "
15319,18415,Hustisford,"$194,590.90 "
30638,18415,Bucklin,"$97,289.96 "
13347,18422,Point Lookout,"$878,167.32 "
14132,18422,Thrall,"$209,939.29 "
51259,18422,Canton,"$153,628.56 "
9280,18422,Sapphire,"$319,235.81 "
35500,18422,Elwood,"$215,432.53 "
41282,18429,Trimont,"$114,394.06 "
9298,18429,Schaller,"$88,804.84 "
43932,18429,Ariel,"$377,443.26 "
27485,18429,Tulelake,"$108,840.34 "
28545,18429,La Motte,NaN
41316,18429,Tutwiler,NaN
43165,18429,Wallace,"$85,610.84 "
38757,18439,Grand View,"$234,752.24 "
30606,18439,Broadus,"$146,540.71 "
36677,18439,Otley,"$225,663.91 "
34639,18439,Walnut Hill,"$101,920.55 "
21198,18439,Wellsburg,"$112,473.48 "
25956,18439,Montezuma,"$80,239.40 "
37891,18439,Clarissa,"$131,504.44 "
55388,18448,Craftsbury,"$198,855.45 "
47326,18448,Reedy,"$85,845.52 "
40068,18456,North Prairie,"$315,848.80 "
48454,18456,Weston,"$224,361.43 "
56639,18456,Swansboro,"$214,645.05 "
40150,18456,Olney Springs,"$120,547.79 "
32127,18456,Hydesville,"$414,925.06 "
53944,18462,Point Arena,"$428,263.08 "
37670,18462,Burt,NaN
10333,18462,Belleair Beach,"$615,076.26 "
22522,18462,Portland,"$149,881.49 "
16824,18462,Asotin,"$224,999.32 "
23273,18462,Hampton,"$76,411.93 "
25595,18462,Lincoln,"$234,042.26 "
831600,18469,New Lebanon,NaN
28375,18469,Colton,"$276,636.84 "
45235,18469,Falmouth,"$116,980.51 "
53727,18469,Onida,NaN
13137,18469,Otwell,"$134,411.83 "
42811,18469,Lenore,"$234,061.78 "
30428,18476,Bentley,"$105,106.46 "
3738,18476,Bokoshe,"$92,286.37 "
56503,18476,What Cheer,"$54,909.82 "
6903,18476,Salisbury,"$242,814.28 "
54330,18476,Saybrook,"$95,574.45 "
17178,18483,Brock,NaN
397489,18483,Liberty,NaN
40407,18483,Portage,"$140,446.60 "
4003,18483,Casstown,"$217,361.18 "
18101,18483,Finchville,"$308,182.40 "
20652,18492,Sterling City,NaN
53765,18492,Overton,"$135,024.04 "
46018,18492,Kenwood,"$908,208.66 "
31926,18492,Hampshire,NaN
23443,18497,Allen,NaN
26864,18497,Roxton,NaN
23001,18503,Hazard,NaN
52895,18503,Lasara,NaN
37539,18503,Bradley,"$488,244.38 "
